hex_id,Edu_PT,Edu_Cy,Edu_Wa,Edu_Ca,Edu_To,Emp_PT,Emp_Cy,Emp_Wa,Emp_Ca,Emp_To,Hth_PT,Hth_Cy,Hth_Wa,Hth_Ca,Hth_To,HSt_PT,HSt_Cy,HSt_Wa,HSt_Ca,HSt_To,All_PT,All_Cy,All_Wa,All_Ca,All_To,Edu_PT_100,Edu_Cy_100,Edu_Wa_100,Edu_Ca_100,Edu_To_100,Emp_PT_100,Emp_Cy_100,Emp_Wa_100,Emp_Ca_100,Emp_To_100,Hth_PT_100,Hth_Cy_100,Hth_Wa_100,Hth_Ca_100,Hth_To_100,HSt_PT_100,HSt_Cy_100,HSt_Wa_100,HSt_Ca_100,HSt_To_100,All_PT_100,All_Cy_100,All_Wa_100,All_Ca_100,All_To_100
SM00071,0.05,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.03,0.07,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.02,86.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,88.0,84.0,0.0,0.0,0.0,90.0,82.0,0.0,0.0,0.0,86.0
SM00044,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,98.0,98.0,98.0,0.0,0.0,98.0,97.0,98.0,0.0,0.0,98.0,96.0,98.0,0.0,0.0,98.0,96.0,98.0,0.0,0.0,98.0,98.0,98.0,0.0,0.0
NS00671,0.01,0.0,0.0,0.0,0.01,-0.01,0.0,0.0,0.0,-0.01,0.04,0.0,0.0,0.0,0.02,0.06,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.01,76.0,0.0,0.0,0.0,83.0,58.0,0.0,0.0,0.0,45.0,76.0,0.0,0.0,0.0,83.0,82.0,0.0,0.0,0.0,90.0,75.0,0.0,0.0,0.0,80.0
NS00653,0.08,0.0,0.0,0.0,0.05,0.03,0.0,0.0,0.0,0.03,0.14,0.0,0.0,0.0,0.05,0.1,0.0,0.0,0.0,0.04,0.07,0.0,0.0,0.0,0.04,90.0,0.0,0.0,0.0,96.0,78.0,0.0,0.0,0.0,87.0,90.0,0.0,0.0,0.0,94.0,88.0,0.0,0.0,0.0,90.0,86.0,0.0,0.0,0.0,92.0
NS00633,0.06,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.02,87.0,0.0,0.0,0.0,92.0,71.0,0.0,0.0,0.0,78.0,78.0,0.0,0.0,0.0,83.0,69.0,0.0,0.0,0.0,74.0,79.0,0.0,0.0,0.0,86.0
NS00607,0.2,0.0,0.0,0.0,0.11,0.08,0.0,0.0,0.0,0.05,0.31,0.0,0.0,0.0,0.12,0.29,0.0,0.0,0.0,0.14,0.2,0.0,0.0,0.0,0.11,95.0,0.0,0.0,0.0,98.0,86.0,0.0,0.0,0.0,92.0,94.0,0.0,0.0,0.0,98.0,95.0,0.0,0.0,0.0,98.0,95.0,0.0,0.0,0.0,98.0
NS00578,0.06,1.0,0.0,0.0,0.05,0.0,1.0,0.0,0.0,0.0,0.31,1.0,0.0,0.0,0.21,0.25,1.0,0.0,0.0,0.18,0.09,1.0,0.0,0.0,0.07,87.0,98.0,0.0,0.0,96.0,0.0,97.0,0.0,0.0,0.0,94.0,96.0,0.0,0.0,99.0,95.0,96.0,0.0,0.0,99.0,88.0,98.0,0.0,0.0,96.0
NS00549,0.07,1.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.37,1.0,0.0,0.0,0.22,0.3,1.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.05,88.0,98.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,96.0,96.0,0.0,0.0,99.0,95.0,96.0,0.0,0.0,99.0,90.0,0.0,0.0,0.0,94.0
NS00516,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,98.0,98.0,98.0,100.0,100.0,98.0,97.0,98.0,100.0,100.0,98.0,96.0,98.0,100.0,100.0,98.0,96.0,98.0,100.0,100.0,98.0,98.0,98.0,100.0,100.0
NS00484,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,98.0,98.0,98.0,0.0,0.0,98.0,97.0,98.0,0.0,0.0,98.0,96.0,98.0,0.0,0.0,98.0,96.0,98.0,0.0,0.0,98.0,98.0,98.0,0.0,0.0
NS00452,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0
NS00421,0.19,0.0,0.0,0.0,0.12,0.16,0.0,0.0,0.0,0.12,0.08,0.0,0.0,0.0,0.04,0.19,0.0,0.0,0.0,0.12,0.18,0.0,0.0,0.0,0.12,95.0,0.0,0.0,0.0,98.0,92.0,0.0,0.0,0.0,98.0,84.0,0.0,0.0,0.0,92.0,93.0,0.0,0.0,0.0,98.0,94.0,0.0,0.0,0.0,98.0
NS00389,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,98.0,98.0,98.0,0.0,0.0,98.0,97.0,98.0,0.0,0.0,98.0,96.0,98.0,0.0,0.0,98.0,96.0,98.0,0.0,0.0,98.0,98.0,98.0,0.0,0.0
NS00355,0.06,0.0,0.0,1.0,0.04,0.01,0.0,0.0,1.0,0.01,0.13,0.0,0.0,1.0,0.05,0.05,0.0,0.0,1.0,0.03,0.04,0.0,0.0,1.0,0.03,87.0,0.0,0.0,100.0,94.0,71.0,0.0,0.0,100.0,78.0,90.0,0.0,0.0,100.0,94.0,80.0,0.0,0.0,100.0,87.0,82.0,0.0,0.0,100.0,89.0
NS00319,0.09,0.0,0.0,0.0,0.06,0.02,0.0,0.0,0.0,0.01,0.15,0.0,0.0,0.0,0.09,0.08,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.04,90.0,0.0,0.0,0.0,96.0,75.0,0.0,0.0,0.0,78.0,90.0,0.0,0.0,0.0,96.0,86.0,0.0,0.0,0.0,94.0,86.0,0.0,0.0,0.0,92.0
NS00283,0.32,0.0,0.0,0.0,0.21,0.14,0.0,0.0,0.0,0.1,0.34,0.0,0.0,0.0,0.22,0.28,0.0,0.0,0.0,0.2,0.24,0.0,0.0,0.0,0.16,96.0,0.0,0.0,0.0,99.0,91.0,0.0,0.0,0.0,97.0,95.0,0.0,0.0,0.0,99.0,95.0,0.0,0.0,0.0,99.0,96.0,0.0,0.0,0.0,99.0
NS00254,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,98.0,98.0,98.0,0.0,0.0,98.0,97.0,98.0,0.0,0.0,98.0,96.0,98.0,0.0,0.0,98.0,96.0,98.0,0.0,0.0,98.0,98.0,98.0,0.0,0.0
NS00227,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,98.0,98.0,98.0,100.0,100.0,98.0,97.0,98.0,100.0,100.0,98.0,96.0,98.0,100.0,100.0,98.0,96.0,98.0,100.0,100.0,98.0,98.0,98.0,100.0,100.0
NS00201,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,98.0,98.0,98.0,0.0,0.0,98.0,97.0,98.0,0.0,0.0,98.0,96.0,98.0,0.0,0.0,98.0,96.0,98.0,0.0,0.0,98.0,98.0,98.0,0.0,0.0
NS00176,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,98.0,98.0,98.0,0.0,0.0,98.0,97.0,98.0,0.0,0.0,98.0,96.0,98.0,0.0,0.0,98.0,96.0,98.0,0.0,0.0,98.0,98.0,98.0,0.0,0.0
NS00151,-0.06,0.0,0.0,0.0,-0.03,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,-0.02,-0.02,0.0,0.0,0.0,-0.01,18.0,0.0,0.0,0.0,12.0,71.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,24.0,48.0,0.0,0.0,0.0,43.0
NS00128,0.03,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.04,0.11,0.0,0.0,0.0,0.04,0.07,0.0,0.0,0.0,0.04,0.06,0.0,0.0,0.0,0.03,82.0,0.0,0.0,0.0,83.0,85.0,0.0,0.0,0.0,90.0,88.0,0.0,0.0,0.0,92.0,84.0,0.0,0.0,0.0,90.0,86.0,0.0,0.0,0.0,89.0
NS00105,0.06,0.0,0.0,0.0,0.03,0.07,0.0,0.0,0.0,0.05,0.08,0.0,0.0,0.0,0.03,0.08,0.0,0.0,0.0,0.05,0.07,0.0,0.0,0.0,0.04,87.0,0.0,0.0,0.0,92.0,85.0,0.0,0.0,0.0,92.0,84.0,0.0,0.0,0.0,88.0,86.0,0.0,0.0,0.0,92.0,86.0,0.0,0.0,0.0,92.0
NS00082,-0.06,0.0,0.0,0.0,-0.03,-0.21,0.0,0.0,0.0,-0.11,0.01,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,-0.04,-0.11,0.0,0.0,0.0,-0.06,18.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,1.0,63.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,11.0,6.0,0.0,0.0,0.0,4.0
NS00061,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0
SM00203,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,98.0,97.0,98.0,0.0,0.0,98.0,96.0,0.0,0.0,0.0,98.0,96.0,98.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0
SM00175,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,98.0,97.0,98.0,0.0,0.0,98.0,96.0,0.0,0.0,0.0,98.0,96.0,98.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0
SM00145,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0
SM00114,0.07,0.0,0.0,0.0,0.03,0.09,0.0,0.0,0.0,0.05,0.11,0.0,0.0,0.0,0.04,0.07,0.0,0.0,0.0,0.05,0.08,0.0,0.0,0.0,0.04,88.0,0.0,0.0,0.0,92.0,88.0,0.0,0.0,0.0,92.0,88.0,0.0,0.0,0.0,92.0,84.0,0.0,0.0,0.0,92.0,88.0,0.0,0.0,0.0,92.0
SM00085,0.03,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.01,82.0,0.0,0.0,0.0,83.0,82.0,0.0,0.0,0.0,87.0,72.0,0.0,0.0,0.0,75.0,82.0,0.0,0.0,0.0,90.0,82.0,0.0,0.0,0.0,80.0
SM00057,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,98.0,98.0,100.0,0.0,98.0,97.0,98.0,100.0,100.0,0.0,96.0,98.0,100.0,0.0,98.0,96.0,98.0,100.0,100.0,0.0,98.0,98.0,100.0,0.0
SM00031,-0.05,1.0,0.0,0.0,-0.04,-0.02,1.0,0.0,0.0,-0.02,-0.08,1.0,0.0,0.0,-0.07,0.0,1.0,0.0,0.0,0.0,-0.02,1.0,0.0,0.0,-0.02,24.0,98.0,0.0,0.0,7.0,50.0,97.0,0.0,0.0,28.0,18.0,96.0,0.0,0.0,2.0,0.0,96.0,0.0,0.0,0.0,48.0,98.0,0.0,0.0,24.0
NS00663,0.06,1.0,0.0,0.0,0.05,0.01,1.0,0.0,0.0,0.01,0.15,1.0,0.0,0.0,0.13,0.03,1.0,0.0,0.0,0.03,0.03,1.0,0.0,0.0,0.03,87.0,98.0,0.0,0.0,96.0,71.0,97.0,0.0,0.0,78.0,90.0,96.0,0.0,0.0,98.0,74.0,96.0,0.0,0.0,87.0,79.0,98.0,0.0,0.0,89.0
NS00645,0.04,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.03,0.07,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.03,84.0,0.0,0.0,0.0,92.0,71.0,0.0,0.0,0.0,78.0,80.0,0.0,0.0,0.0,88.0,84.0,0.0,0.0,0.0,90.0,82.0,0.0,0.0,0.0,89.0
NS00622,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0
NS00593,0.04,1.0,0.0,0.0,0.03,0.0,1.0,0.0,0.0,0.0,0.35,1.0,0.0,0.0,0.2,0.24,1.0,0.0,0.0,0.16,0.09,1.0,0.0,0.0,0.06,84.0,98.0,0.0,0.0,92.0,0.0,97.0,0.0,0.0,0.0,96.0,96.0,0.0,0.0,99.0,95.0,96.0,0.0,0.0,98.0,88.0,98.0,0.0,0.0,94.0
NS00564,0.07,1.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.36,1.0,0.0,0.0,0.22,0.38,1.0,0.0,0.0,0.22,0.12,0.0,0.0,0.0,0.05,88.0,98.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,96.0,96.0,0.0,0.0,99.0,95.0,96.0,0.0,0.0,99.0,91.0,0.0,0.0,0.0,94.0
NS00534,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,98.0,98.0,98.0,0.0,0.0,98.0,97.0,98.0,0.0,0.0,98.0,96.0,98.0,0.0,0.0,98.0,96.0,98.0,0.0,0.0,98.0,98.0,98.0,0.0,0.0
NS00501,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,98.0,98.0,98.0,0.0,0.0,98.0,97.0,98.0,0.0,0.0,98.0,96.0,98.0,0.0,0.0,98.0,96.0,98.0,0.0,0.0,98.0,98.0,98.0,0.0,0.0
NS00469,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0
NS00437,0.18,0.0,0.0,0.0,0.11,0.19,0.0,0.0,0.0,0.12,0.09,0.0,0.0,0.0,0.05,0.18,0.0,0.0,0.0,0.1,0.18,0.0,0.0,0.0,0.11,94.0,0.0,0.0,0.0,98.0,94.0,0.0,0.0,0.0,98.0,86.0,0.0,0.0,0.0,94.0,92.0,0.0,0.0,0.0,97.0,94.0,0.0,0.0,0.0,98.0
NS00406,0.25,0.0,0.0,0.0,0.14,0.27,0.0,0.0,0.0,0.2,0.18,0.0,0.0,0.0,0.08,0.24,0.0,0.0,0.0,0.14,0.25,0.0,0.0,0.0,0.15,96.0,0.0,0.0,0.0,99.0,95.0,0.0,0.0,0.0,99.0,92.0,0.0,0.0,0.0,96.0,95.0,0.0,0.0,0.0,98.0,96.0,0.0,0.0,0.0,99.0
NS00373,0.11,0.0,0.0,1.0,0.06,0.08,0.0,0.0,1.0,0.06,0.06,0.0,0.0,1.0,0.02,0.06,0.0,0.0,1.0,0.03,0.08,0.0,0.0,1.0,0.05,92.0,0.0,0.0,100.0,96.0,86.0,0.0,0.0,100.0,93.0,80.0,0.0,0.0,100.0,83.0,82.0,0.0,0.0,100.0,87.0,88.0,0.0,0.0,100.0,94.0
NS00338,0.19,0.0,0.0,0.0,0.09,0.08,0.0,0.0,0.0,0.04,0.18,0.0,0.0,0.0,0.04,0.23,0.0,0.0,0.0,0.12,0.16,0.0,0.0,0.0,0.08,95.0,0.0,0.0,0.0,98.0,86.0,0.0,0.0,0.0,90.0,92.0,0.0,0.0,0.0,92.0,94.0,0.0,0.0,0.0,98.0,94.0,0.0,0.0,0.0,96.0
NS00301,0.21,0.0,0.0,0.0,0.13,0.07,0.0,0.0,0.0,0.05,0.26,0.0,0.0,0.0,0.16,0.2,0.0,0.0,0.0,0.14,0.16,0.0,0.0,0.0,0.1,95.0,0.0,0.0,0.0,99.0,85.0,0.0,0.0,0.0,92.0,94.0,0.0,0.0,0.0,99.0,94.0,0.0,0.0,0.0,98.0,94.0,0.0,0.0,0.0,98.0
NS00269,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,98.0,98.0,98.0,0.0,0.0,98.0,97.0,98.0,0.0,0.0,98.0,96.0,98.0,0.0,0.0,98.0,96.0,98.0,0.0,0.0,98.0,98.0,98.0,0.0,0.0
NS00241,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,98.0,98.0,98.0,0.0,0.0,98.0,97.0,98.0,0.0,0.0,98.0,96.0,98.0,0.0,0.0,98.0,96.0,98.0,0.0,0.0,98.0,98.0,98.0,0.0,0.0
NS00215,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,98.0,98.0,98.0,0.0,0.0,98.0,97.0,98.0,0.0,0.0,98.0,96.0,98.0,0.0,0.0,98.0,96.0,98.0,0.0,0.0,98.0,98.0,98.0,0.0,0.0
NS00189,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,98.0,98.0,98.0,0.0,0.0,98.0,97.0,98.0,0.0,0.0,98.0,96.0,98.0,0.0,0.0,98.0,96.0,98.0,0.0,0.0,98.0,98.0,98.0,0.0,0.0
NS00164,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,98.0,98.0,98.0,0.0,0.0,98.0,97.0,98.0,0.0,0.0,98.0,96.0,98.0,0.0,0.0,98.0,96.0,98.0,0.0,0.0,98.0,98.0,98.0,0.0,0.0
NS00140,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0
NS00117,-0.03,0.0,0.0,0.0,-0.01,-0.06,0.0,0.0,0.0,-0.04,0.07,0.0,0.0,0.0,0.02,-0.08,0.0,0.0,0.0,-0.05,-0.06,0.0,0.0,0.0,-0.03,39.0,0.0,0.0,0.0,42.0,23.0,0.0,0.0,0.0,12.0,82.0,0.0,0.0,0.0,83.0,12.0,0.0,0.0,0.0,8.0,19.0,0.0,0.0,0.0,14.0
NS00094,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0
NS00072,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,98.0,98.0,98.0,0.0,0.0,98.0,97.0,98.0,0.0,0.0,98.0,96.0,98.0,0.0,0.0,98.0,96.0,98.0,0.0,0.0,98.0,98.0,98.0,0.0,0.0
NS00051,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,98.0,98.0,98.0,0.0,0.0,98.0,97.0,98.0,0.0,0.0,98.0,96.0,98.0,0.0,0.0,98.0,96.0,98.0,0.0,0.0,98.0,98.0,98.0,0.0,0.0
SM00217,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,98.0,98.0,98.0,0.0,0.0,98.0,97.0,98.0,0.0,0.0,98.0,96.0,98.0,0.0,0.0,98.0,96.0,98.0,0.0,0.0,98.0,98.0,98.0,0.0,0.0
SM00190,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,98.0,97.0,98.0,0.0,0.0,98.0,96.0,0.0,0.0,0.0,98.0,96.0,98.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0
SM00161,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0
SM00130,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0
SM00100,0.07,0.0,0.0,0.0,0.03,0.13,0.0,0.0,0.0,0.08,0.08,0.0,0.0,0.0,0.03,0.06,0.0,0.0,0.0,0.04,0.08,0.0,0.0,0.0,0.04,88.0,0.0,0.0,0.0,92.0,90.0,0.0,0.0,0.0,95.0,84.0,0.0,0.0,0.0,88.0,82.0,0.0,0.0,0.0,90.0,88.0,0.0,0.0,0.0,92.0
SM00072,0.07,0.0,0.0,0.0,0.04,0.05,0.0,0.0,0.0,0.02,0.11,0.0,0.0,0.0,0.05,0.06,0.0,0.0,0.0,0.04,0.06,0.0,0.0,0.0,0.03,88.0,0.0,0.0,0.0,94.0,82.0,0.0,0.0,0.0,84.0,88.0,0.0,0.0,0.0,94.0,82.0,0.0,0.0,0.0,90.0,86.0,0.0,0.0,0.0,89.0
SM00045,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0
NS00672,-0.02,0.0,0.0,0.0,-0.01,0.01,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.01,50.0,0.0,0.0,0.0,42.0,71.0,0.0,0.0,0.0,78.0,68.0,0.0,0.0,0.0,75.0,69.0,0.0,0.0,0.0,82.0,70.0,0.0,0.0,0.0,80.0
NS00654,0.01,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.05,0.06,0.0,0.0,0.0,0.05,0.03,0.0,0.0,0.0,0.02,76.0,0.0,0.0,0.0,83.0,75.0,0.0,0.0,0.0,78.0,82.0,0.0,0.0,0.0,94.0,82.0,0.0,0.0,0.0,92.0,79.0,0.0,0.0,0.0,86.0
SM00007,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0
SM00002,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,98.0,98.0,0.0,0.0,0.0,98.0,97.0,0.0,0.0,0.0,98.0,96.0,0.0,0.0,0.0,98.0,96.0,0.0,0.0,0.0,98.0,98.0,0.0,0.0,0.0
