hex_id,Edu_PT,Edu_Cy,Edu_Wa,Edu_Ca,Edu_To,Emp_PT,Emp_Cy,Emp_Wa,Emp_Ca,Emp_To,Hth_PT,Hth_Cy,Hth_Wa,Hth_Ca,Hth_To,HSt_PT,HSt_Cy,HSt_Wa,HSt_Ca,HSt_To,All_PT,All_Cy,All_Wa,All_Ca,All_To,Edu_PT_100,Edu_Cy_100,Edu_Wa_100,Edu_Ca_100,Edu_To_100,Emp_PT_100,Emp_Cy_100,Emp_Wa_100,Emp_Ca_100,Emp_To_100,Hth_PT_100,Hth_Cy_100,Hth_Wa_100,Hth_Ca_100,Hth_To_100,HSt_PT_100,HSt_Cy_100,HSt_Wa_100,HSt_Ca_100,HSt_To_100,All_PT_100,All_Cy_100,All_Wa_100,All_Ca_100,All_To_100
BA00224,1316,936,32,109,2393,1879,2021,112,154,4167,161,185,9,14,369,1806,1325,52,138,3320,5162,4467,205,415,10249,18,12,8,10,13,31,36,37,24,34,58,29,28,26,35,45,30,20,33,33,30,22,17,22,25
BA00189,1222,895,31,89,2237,1681,1384,58,115,3238,162,287,21,13,483,1629,1262,50,108,3048,4694,3827,160,324,9006,15,11,8,3,11,23,23,22,11,22,59,51,63,22,51,36,27,19,19,28,24,18,13,8,18
BA00156,1257,932,39,136,2364,1590,994,36,154,2775,145,161,9,20,336,1645,1365,68,194,3272,4637,3452,153,504,8746,17,12,9,23,13,20,17,14,24,17,46,25,29,57,30,37,31,28,58,32,23,16,13,34,18
BA00124,1212,1734,110,87,3142,1317,931,35,102,2385,127,159,10,10,306,1414,1644,94,98,3250,4069,4468,249,297,9083,15,25,29,2,21,15,16,14,6,14,34,24,32,8,26,26,38,37,14,32,16,22,21,4,19
BA00094,1592,1428,64,154,3238,1718,1114,43,158,3032,202,177,9,20,409,2181,1870,94,198,4344,5694,4588,210,530,11023,32,20,16,32,22,24,18,16,25,19,79,28,29,57,41,64,43,37,58,49,39,22,18,37,27
BA00065,785,803,27,94,1710,927,700,19,105,1751,75,98,4,11,188,931,996,37,108,2071,2719,2597,86,318,5720,6,10,7,4,7,6,14,9,7,9,10,16,13,12,12,10,21,15,18,17,7,13,8,7,9
BA00040,561,549,15,86,1211,684,476,9,98,1267,53,66,2,10,130,684,634,18,96,1432,1981,1725,45,289,4040,5,8,5,2,5,5,10,6,5,6,5,11,8,8,7,6,15,10,13,9,5,9,5,4,6
BA00020,513,484,12,74,1083,651,440,8,88,1188,49,58,2,8,117,645,565,15,82,1307,1859,1547,37,252,3694,4,7,4,0,5,5,9,6,1,6,5,10,8,3,7,6,14,9,7,8,5,8,4,1,5
BA00006,0,0,0,81,81,0,0,0,104,104,0,0,0,9,9,0,0,0,87,87,0,0,0,281,281,0,0,0,1,0,0,0,0,7,1,0,0,0,6,2,0,0,0,10,2,0,0,0,3,1
SG00866,0,35,1,60,96,0,144,5,84,232,0,8,0,6,14,0,0,0,61,61,0,186,6,211,404,0,5,3,0,1,0,7,5,1,3,0,7,4,1,3,0,0,0,1,1,0,4,3,0,2
SG00842,0,52,2,66,121,0,235,9,93,338,0,12,0,7,20,0,0,0,66,66,0,300,12,233,545,0,5,3,0,2,0,8,6,3,3,0,7,4,2,3,0,0,0,2,1,0,5,3,1,2
SG00818,521,104,5,67,696,948,599,33,103,1683,52,30,2,7,91,426,0,0,61,487,1947,733,39,238,2957,4,5,3,0,3,7,12,13,7,9,5,7,7,2,5,5,0,0,1,4,5,6,4,1,4
SG00795,706,134,7,76,922,1263,667,37,120,2089,72,50,3,9,134,526,0,0,66,591,2567,851,47,271,3736,5,5,3,0,4,13,13,14,14,12,10,9,10,5,8,5,0,0,2,4,6,6,5,2,5
SG00773,583,152,8,77,819,1016,530,27,119,1692,60,51,3,9,123,453,0,0,63,516,2113,732,38,267,3150,5,5,3,1,4,8,11,12,13,9,7,9,11,6,7,5,0,0,1,4,5,6,4,2,4
SG00751,0,0,0,59,59,0,0,0,86,86,0,0,0,6,6,0,0,0,54,54,0,0,0,206,206,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SG00729,0,0,0,54,54,0,0,0,76,76,0,0,0,5,5,0,0,0,50,50,0,0,0,185,185,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SG00708,0,0,0,57,57,0,0,0,80,80,0,0,0,5,5,0,0,0,50,50,0,0,0,193,193,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SG00688,0,0,0,70,70,0,0,0,102,102,0,0,0,6,6,0,0,0,61,61,0,0,0,240,240,0,0,0,0,0,0,0,0,7,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0
SG00662,0,0,0,74,74,0,0,0,111,111,0,0,0,6,6,0,0,0,63,63,0,0,0,255,255,0,0,0,0,0,0,0,0,10,1,0,0,0,1,0,0,0,0,1,1,0,0,0,2,0
SG00633,0,0,0,76,76,0,0,0,116,116,0,0,0,6,6,0,0,0,63,63,0,0,0,261,261,0,0,0,0,0,0,0,0,11,2,0,0,0,1,0,0,0,0,1,1,0,0,0,2,1
SG00600,0,0,0,74,74,0,1642,178,120,1940,0,0,0,6,6,0,0,0,62,62,0,1642,178,263,2083,0,0,0,0,0,0,30,54,14,11,0,0,0,0,0,0,0,0,1,1,0,8,14,2,4
SG00560,0,0,0,88,88,0,0,0,121,121,0,0,0,7,7,0,0,0,68,68,0,0,0,284,284,0,0,0,3,1,0,0,0,14,2,0,0,0,1,1,0,0,0,2,1,0,0,0,3,1
SG00520,0,0,0,72,72,0,0,0,98,98,0,0,0,6,6,0,0,0,58,58,0,0,0,234,234,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
SG00480,0,0,0,73,73,0,0,0,100,100,0,0,0,6,6,0,0,0,59,59,0,0,0,238,238,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
SG00440,0,0,0,75,75,0,0,0,102,102,0,0,0,6,6,0,0,0,59,59,0,0,0,243,243,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
SG00399,0,177,9,81,268,0,82,3,105,191,0,0,0,6,6,0,0,0,60,60,0,259,13,253,525,0,5,4,1,3,0,7,5,8,3,0,0,0,0,0,0,0,0,1,1,0,5,3,1,2
SG00358,308,112,5,73,498,301,62,2,96,461,16,0,0,5,22,106,0,0,55,161,732,174,7,229,1142,4,5,3,0,3,4,7,4,4,4,4,0,0,0,3,4,0,0,1,3,4,4,3,1,3
SG00318,0,83,3,79,166,0,0,0,97,97,0,0,0,6,6,0,0,0,55,55,0,83,3,237,324,0,5,3,1,3,0,0,0,4,1,0,0,0,0,0,0,0,0,1,0,0,4,3,1,2
SG00279,407,142,7,66,621,395,0,0,85,480,24,0,0,5,29,152,0,0,50,202,978,142,7,206,1332,4,5,3,0,3,4,0,0,1,4,4,0,0,0,3,4,0,0,0,3,4,4,3,0,3
SG00242,598,441,32,87,1157,481,0,0,97,578,31,0,0,6,36,189,0,0,52,240,1299,441,32,240,2012,5,7,8,2,5,5,0,0,4,4,4,0,0,0,4,4,0,0,0,4,4,5,4,1,4
SG00206,297,103,5,80,485,334,74,3,95,506,23,0,0,6,29,138,0,0,50,189,793,177,7,232,1209,4,5,3,1,3,4,7,5,4,4,4,0,0,0,3,4,0,0,0,3,4,4,3,1,3
SD00828,394,223,13,71,700,379,126,6,86,597,25,0,0,5,31,160,0,0,47,207,958,349,19,209,1535,4,5,4,0,3,4,7,5,1,4,4,0,0,0,4,4,0,0,0,3,4,5,3,0,3
SD00818,607,1663,187,94,2551,490,228,13,99,829,31,0,0,6,37,190,0,0,50,240,1317,1890,200,249,3657,5,24,54,4,15,5,8,8,5,4,4,0,0,0,4,4,0,0,0,4,4,9,16,1,5
SD00807,440,435,31,68,974,435,157,8,82,682,27,0,0,5,32,167,0,0,45,213,1069,592,39,201,1901,4,7,8,0,4,5,7,6,1,4,4,0,0,0,4,4,0,0,0,3,4,6,4,0,4
SD00795,0,0,0,69,69,0,0,0,88,88,0,0,0,6,6,0,0,0,48,48,0,0,0,211,211,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SD00784,0,0,0,74,74,0,0,0,89,89,0,0,0,7,7,0,0,0,51,51,0,0,0,220,220,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
SD00776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SD00768,0,361,16,83,461,0,97,4,96,197,0,59,3,9,71,0,185,9,58,253,0,703,32,247,982,0,7,5,2,3,0,7,5,4,3,0,10,9,5,5,0,7,7,1,4,0,6,4,1,3
SD00760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SD00745,0,0,0,79,79,0,0,0,96,96,0,0,0,8,8,0,0,0,55,55,0,0,0,238,238,0,0,0,1,0,0,0,0,4,1,0,0,0,3,1,0,0,0,1,0,0,0,0,1,0
SD00723,0,0,0,65,65,0,0,0,79,79,0,0,0,7,7,0,0,0,48,48,0,0,0,199,199,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
SD00696,0,0,0,81,81,0,0,0,93,93,0,0,0,9,9,0,0,0,52,52,0,0,0,235,235,0,0,0,1,0,0,0,0,3,1,0,0,0,6,2,0,0,0,0,0,0,0,0,1,0
MD00261,0,181,5,91,277,0,144,4,83,231,0,13,0,8,21,0,26,1,53,80,0,364,9,235,609,0,5,3,3,3,0,7,5,1,3,0,7,4,2,3,0,7,5,0,2,0,5,3,1,3
MD00211,0,0,0,86,86,0,0,0,80,80,0,0,0,7,7,0,0,0,52,52,0,0,0,225,225,0,0,0,2,1,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
MD00163,0,0,0,88,88,0,0,0,80,80,0,0,0,7,7,0,0,0,57,57,0,0,0,232,232,0,0,0,3,1,0,0,0,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0
MD00122,0,0,0,86,86,0,0,0,78,78,0,0,0,7,7,0,0,0,58,58,0,0,0,228,228,0,0,0,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0
MD00083,0,157,8,99,264,0,0,0,82,82,0,0,0,8,8,0,0,0,64,64,0,157,8,253,418,0,5,3,6,3,0,0,0,1,0,0,0,0,2,1,0,0,0,1,1,0,4,3,2,2
MD00052,892,215,12,100,1219,847,0,0,82,929,70,0,0,8,78,772,0,0,65,837,2580,215,12,255,3062,7,5,4,6,5,6,0,0,1,4,9,0,0,2,5,7,0,0,2,5,6,4,3,2,4
MD00031,0,275,17,105,396,0,0,0,87,87,0,0,0,8,8,0,0,0,67,67,0,275,17,268,559,0,6,5,7,3,0,0,0,1,1,0,0,0,3,1,0,0,0,2,1,0,5,3,2,2
MD00016,564,127,6,75,772,550,0,0,71,621,49,0,0,6,55,576,0,0,59,634,1738,127,6,211,2082,5,5,3,0,4,5,0,0,0,4,5,0,0,1,4,5,0,0,1,5,5,4,3,0,4
BA00505,0,0,0,91,91,0,0,0,89,89,0,0,0,9,9,0,0,0,73,73,0,0,0,262,262,0,0,0,3,1,0,0,0,1,1,0,0,0,4,2,0,0,0,3,1,0,0,0,2,1
BA00465,0,0,0,101,101,0,0,0,103,103,0,0,0,10,10,0,0,0,81,81,0,0,0,296,296,0,0,0,6,1,0,0,0,7,1,0,0,0,9,2,0,0,0,7,2,0,0,0,4,1
BA00426,1151,217,12,101,1481,1191,33,10,102,1335,105,33,2,11,151,977,0,0,81,1058,3424,283,24,295,4026,13,5,4,6,6,11,6,6,7,7,21,7,8,11,8,11,0,0,7,6,11,5,3,4,6
BA00386,1315,117,10,110,1552,1393,118,7,119,1637,129,20,2,12,162,1236,0,0,96,1332,4073,255,19,337,4683,18,5,4,10,7,16,7,6,13,9,36,7,7,18,10,20,0,0,13,8,17,5,3,11,7
WI02400,1110,129,5,109,1353,1214,63,3,126,1407,105,22,1,13,141,1078,0,0,104,1182,3508,214,8,352,4082,12,5,3,10,6,11,7,5,16,7,21,7,5,20,8,15,0,0,17,7,12,4,3,14,6
WI02315,0,307,4,114,425,0,410,8,136,554,0,36,1,13,50,0,317,5,119,441,0,1070,18,382,1470,0,6,3,12,3,0,9,6,19,4,0,8,5,24,4,0,9,6,23,4,0,7,3,18,3
BA00281,0,0,0,125,125,0,0,0,151,151,0,0,0,15,15,0,0,0,135,135,0,0,0,426,426,0,0,0,17,2,0,0,0,23,2,0,0,0,34,3,0,0,0,31,3,0,0,0,23,2
BA00243,0,768,24,128,921,0,1194,46,169,1409,0,126,5,17,148,0,1055,36,151,1242,0,3143,111,465,3719,0,10,6,19,4,0,20,17,30,7,0,19,16,40,8,0,22,15,37,8,0,15,10,28,5
BA00206,824,645,19,116,1604,1040,780,22,158,2000,84,105,4,16,209,955,856,29,143,1983,2903,2386,74,433,5796,7,9,5,12,7,8,14,11,26,11,12,17,14,35,15,11,19,13,34,15,8,12,7,24,9
BA00172,881,484,18,115,1499,1059,569,16,135,1780,89,70,3,15,178,1021,619,29,150,1819,3050,1742,67,416,5275,7,7,5,12,7,8,12,9,19,10,13,11,12,34,12,13,15,13,37,13,9,9,7,22,8
BA00140,1269,1142,53,110,2574,1497,786,25,128,2436,159,239,21,16,435,1812,3118,284,166,5380,4737,5285,383,420,10825,17,15,13,10,15,19,14,11,16,14,56,40,63,37,44,45,67,78,45,63,25,27,30,22,26
BA00109,927,1613,20,80,2639,1091,758,12,95,1955,91,140,3,9,243,1121,1368,25,90,2603,3229,3878,60,273,7440,8,22,6,1,16,9,14,7,3,11,14,22,9,5,19,16,31,12,11,22,10,18,6,2,13
BA00080,1598,2235,189,124,4147,1491,724,20,127,2361,249,437,292,18,995,1996,3759,396,164,6315,5334,7155,897,432,13818,32,36,55,17,35,18,14,10,16,14,92,74,98,44,90,54,75,84,44,72,33,38,69,24,37
BA00053,972,962,43,120,2097,1073,607,15,121,1815,99,103,4,14,220,1154,967,37,134,2293,3298,2639,99,388,6424,8,12,10,14,10,9,12,8,14,10,19,17,15,25,16,17,21,15,31,18,10,13,9,19,11
BA00029,606,598,18,100,1322,729,499,10,112,1350,62,71,2,12,147,745,683,21,112,1560,2142,1852,51,334,4380,5,8,5,6,6,5,11,7,10,7,7,11,9,15,8,7,16,11,20,11,5,9,5,11,6
BA00013,0,0,0,87,87,0,0,0,106,106,0,0,0,10,10,0,0,0,96,96,0,0,0,299,299,0,0,0,2,1,0,0,0,8,1,0,0,0,9,2,0,0,0,13,2,0,0,0,5,1
SG00876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SG00854,0,0,0,74,74,0,0,0,104,104,0,0,0,8,8,0,0,0,75,75,0,0,0,261,261,0,0,0,0,0,0,0,0,7,1,0,0,0,3,1,0,0,0,4,1,0,0,0,2,1
SG00830,0,0,0,71,71,0,0,0,105,105,0,0,0,8,8,0,0,0,65,65,0,0,0,249,249,0,0,0,0,0,0,0,0,8,1,0,0,0,3,1,0,0,0,2,1,0,0,0,1,0
SG00807,598,157,8,72,835,1271,2720,3017,133,7142,59,56,4,8,127,461,0,0,63,524,2389,2933,3029,276,8627,5,5,3,0,4,13,49,98,18,65,6,10,12,3,7,5,0,0,1,4,6,14,91,3,17
SG00784,782,619,50,93,1544,1437,2041,172,158,3808,97,254,27,11,389,533,0,0,64,598,2848,2914,250,327,6339,6,8,12,3,7,17,36,52,26,30,18,43,72,13,38,5,0,0,1,4,7,14,21,9,11
SG00762,523,107,5,62,697,892,369,17,92,1369,52,30,2,7,91,419,0,0,56,475,1886,506,23,217,2632,4,5,3,0,3,6,9,9,2,7,5,7,7,1,5,5,0,0,1,4,5,5,3,0,4
SG00740,0,0,0,62,62,0,0,0,90,90,0,0,0,6,6,0,0,0,55,55,0,0,0,213,213,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SG00718,0,0,0,53,53,0,0,0,75,75,0,0,0,5,5,0,0,0,48,48,0,0,0,180,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WI00893,0,0,0,69,69,0,0,0,100,100,0,0,0,6,6,0,0,0,58,58,0,0,0,234,234,0,0,0,0,0,0,0,0,6,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
SG00676,0,0,0,68,68,0,0,0,98,98,0,0,0,6,6,0,0,0,58,58,0,0,0,230,230,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
SG00648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SG00618,0,0,0,72,72,0,0,0,101,101,0,0,0,6,6,0,0,0,59,59,0,0,0,238,238,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
SG00580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SG00541,0,0,0,82,82,0,0,0,111,111,0,0,0,6,6,0,0,0,64,64,0,0,0,264,264,0,0,0,1,0,0,0,0,10,1,0,0,0,1,0,0,0,0,1,1,0,0,0,2,1
SG00501,0,0,0,70,70,0,0,0,96,96,0,0,0,6,6,0,0,0,58,58,0,0,0,230,230,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
SG00461,0,0,0,66,66,0,0,0,91,91,0,0,0,5,5,0,0,0,54,54,0,0,0,217,217,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SG00420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SG00379,0,0,0,79,79,0,0,0,100,100,0,0,0,6,6,0,0,0,57,57,0,0,0,242,242,0,0,0,1,0,0,0,0,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
SG00339,0,60,2,68,130,0,41,1,87,129,0,0,0,5,5,0,0,0,52,52,0,101,4,212,316,0,5,3,0,2,0,6,4,1,2,0,0,0,0,0,0,0,0,0,0,0,4,3,0,2
SG00299,422,243,14,73,752,390,0,0,87,477,23,0,0,5,29,150,0,0,50,200,985,243,14,216,1458,4,6,5,0,4,4,0,0,1,4,4,0,0,0,3,4,0,0,0,3,4,4,3,0,3
SG00261,783,2010,265,94,3153,475,0,0,94,569,30,0,0,6,36,186,0,0,52,238,1475,2010,265,245,3995,6,31,70,4,21,5,0,0,3,4,4,0,0,0,4,4,0,0,0,3,5,10,22,1,5
SG00224,441,380,26,87,934,403,0,0,93,496,24,0,0,5,30,156,0,0,51,206,1024,380,26,236,1667,4,7,7,2,4,4,0,0,3,4,4,0,0,0,3,4,0,0,0,3,4,5,3,1,3
SD00830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SD00824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SD00813,0,0,0,71,71,0,0,0,84,84,0,0,0,5,5,0,0,0,47,47,0,0,0,207,207,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SD00801,0,0,0,69,69,0,0,0,87,87,0,0,0,6,6,0,0,0,48,48,0,0,0,211,211,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SD00790,0,0,0,55,55,0,0,0,70,70,0,0,0,5,5,0,0,0,42,42,0,0,0,172,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CW02020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SD00772,0,0,0,62,62,0,0,0,75,75,0,0,0,6,6,0,0,0,46,46,0,0,0,189,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SD00764,0,0,0,74,74,0,0,0,87,87,0,0,0,8,8,0,0,0,53,53,0,0,0,222,222,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
SD00754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SD00735,0,0,0,77,77,0,0,0,91,91,0,0,0,8,8,0,0,0,54,54,0,0,0,230,230,0,0,0,1,0,0,0,0,2,1,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0
MD00236,0,0,0,97,97,0,0,0,87,87,0,0,0,8,8,0,0,0,55,55,0,0,0,247,247,0,0,0,5,1,0,0,0,1,1,0,0,0,3,1,0,0,0,1,0,0,0,0,1,0
MD00187,0,0,0,97,97,0,0,0,85,85,0,0,0,8,8,0,0,0,57,57,0,0,0,247,247,0,0,0,5,1,0,0,0,1,1,0,0,0,3,1,0,0,0,1,0,0,0,0,1,0
MD00143,0,0,0,100,100,0,0,0,84,84,0,0,0,8,8,0,0,0,59,59,0,0,0,251,251,0,0,0,6,1,0,0,0,1,0,0,0,0,3,1,0,0,0,1,0,0,0,0,1,0
MD00102,0,0,0,100,100,0,0,0,83,83,0,0,0,8,8,0,0,0,62,62,0,0,0,252,252,0,0,0,6,1,0,0,0,1,0,0,0,0,3,1,0,0,0,1,1,0,0,0,1,0
MD00066,0,127,6,98,232,0,0,0,84,84,0,0,0,8,8,0,0,0,63,63,0,127,6,254,388,0,5,3,5,3,0,0,0,1,0,0,0,0,3,1,0,0,0,1,1,0,4,3,2,2
MD00039,0,107,5,98,209,0,0,0,87,87,0,0,0,9,9,0,0,0,66,66,0,107,5,259,371,0,5,3,5,3,0,0,0,1,1,0,0,0,4,2,0,0,0,2,1,0,4,3,2,2
MD00024,0,0,0,104,104,0,0,0,92,92,0,0,0,9,9,0,0,0,70,70,0,0,0,275,275,0,0,0,7,1,0,0,0,2,1,0,0,0,5,2,0,0,0,2,1,0,0,0,3,1
MD00010,0,0,0,92,92,0,0,0,86,86,0,0,0,8,8,0,0,0,64,64,0,0,0,251,251,0,0,0,3,1,0,0,0,1,1,0,0,0,3,1,0,0,0,2,1,0,0,0,1,0
BA00486,0,0,0,99,99,0,0,0,97,97,0,0,0,9,9,0,0,0,77,77,0,0,0,282,282,0,0,0,6,1,0,0,0,4,1,0,0,0,7,2,0,0,0,4,1,0,0,0,3,1
BA00446,0,0,0,80,80,0,0,0,82,82,0,0,0,8,8,0,0,0,67,67,0,0,0,236,236,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,0,0,2,1,0,0,0,1,0
BA00406,1502,2010,263,116,3892,1460,48,6,105,1617,163,282,31,14,490,1259,0,0,84,1344,4384,2339,300,319,7343,27,31,70,13,31,17,7,5,7,8,59,50,77,25,53,21,0,0,8,9,20,12,25,8,13
WI02442,0,341,4,100,445,81,623,23,118,846,0,39,1,11,51,0,266,2,93,360,81,1270,30,322,1703,0,6,3,6,3,3,12,11,13,4,0,8,5,15,4,0,8,5,12,4,3,7,4,8,3
WI02358,0,0,0,85,85,0,0,0,96,96,0,0,0,10,10,0,0,0,79,79,0,0,0,269,269,0,0,0,2,1,0,0,0,4,1,0,0,0,7,2,0,0,0,5,2,0,0,0,2,1
WI02274,0,315,5,87,407,0,405,9,97,511,0,37,1,10,47,0,327,6,79,412,0,1084,21,272,1377,0,6,3,2,3,0,9,6,4,4,0,8,5,7,4,0,9,6,6,4,0,7,3,2,3
BA00263,0,374,7,104,485,0,458,11,125,594,0,44,1,13,58,0,408,10,115,533,0,1284,29,357,1670,0,7,3,7,3,0,10,7,15,4,0,9,6,20,4,0,10,7,22,4,0,7,4,15,3
BA00225,0,426,10,104,540,0,450,10,129,589,0,51,2,13,65,0,482,13,122,618,0,1408,34,369,1812,0,7,4,7,3,0,9,7,17,4,0,9,7,23,5,0,12,8,25,5,0,8,4,17,4
BA00190,0,528,14,106,649,0,511,13,128,651,0,62,2,14,78,0,601,19,131,751,0,1702,48,379,2129,0,8,5,8,3,0,11,8,16,4,0,11,8,25,5,0,14,10,30,5,0,8,5,18,4
BA00157,860,700,23,100,1683,997,475,11,105,1588,80,69,2,11,162,1000,660,20,105,1785,2937,1904,56,322,5219,7,9,6,6,7,7,10,7,7,8,11,11,8,13,10,12,15,11,18,13,8,9,6,8,8
BA00125,1190,1225,64,119,2598,1295,568,14,116,1994,118,96,4,13,231,1432,919,34,125,2510,4035,2808,116,374,7333,14,17,16,14,16,14,12,8,12,11,28,15,13,22,18,27,20,15,27,20,16,13,10,17,13
BA00095,1581,0,39,121,1742,1511,0,16,123,1649,166,0,6,15,186,1890,0,50,143,2083,5147,0,111,402,5660,31,0,9,15,7,19,0,9,14,9,61,0,17,30,12,49,0,19,34,17,30,0,10,20,9
BA00066,1038,732,33,98,1902,1137,582,14,108,1840,106,111,5,12,234,1263,1054,43,113,2474,3544,2479,96,331,6450,10,9,8,5,9,10,12,8,9,10,22,18,16,16,18,21,22,17,21,20,12,12,9,10,11
BA00041,649,584,20,98,1352,772,486,10,107,1376,63,72,3,11,148,805,674,21,108,1609,2289,1816,54,325,4484,5,8,6,5,6,5,11,7,9,7,7,11,9,15,8,8,15,11,19,11,5,9,6,9,7
SG00894,0,0,0,83,83,0,0,0,97,97,0,0,0,9,9,0,0,0,91,91,0,0,0,280,280,0,0,0,2,1,0,0,0,4,1,0,0,0,7,2,0,0,0,11,2,0,0,0,3,1
SG00884,0,0,0,83,83,0,0,0,97,97,0,0,0,9,9,0,0,0,88,88,0,0,0,278,278,0,0,0,2,1,0,0,0,5,1,0,0,0,7,2,0,0,0,10,2,0,0,0,3,1
SG00867,0,0,0,74,74,0,0,0,98,98,0,0,0,8,8,0,0,0,72,72,0,0,0,252,252,0,0,0,0,0,0,0,0,5,1,0,0,0,3,1,0,0,0,3,1,0,0,0,1,0
SG00843,0,22,1,65,88,0,0,0,89,89,0,3,0,7,10,0,0,0,63,63,0,25,1,224,250,0,5,3,0,1,0,0,0,1,1,0,7,4,1,2,0,0,0,1,1,0,4,3,0,0
SG00819,0,0,0,56,56,0,0,0,76,76,0,0,0,6,6,0,0,0,55,55,0,0,0,192,192,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SG00796,841,2010,302,90,3243,1428,1764,144,137,3472,80,81,6,10,176,544,0,0,61,605,2893,3854,452,298,7497,7,31,78,3,22,17,31,47,20,25,11,12,18,7,11,5,0,0,1,5,8,18,38,5,13
