hex_id,Edu_PT,Edu_Cy,Edu_Wa,Edu_Ca,Edu_To,Emp_PT,Emp_Cy,Emp_Wa,Emp_Ca,Emp_To,Hth_PT,Hth_Cy,Hth_Wa,Hth_Ca,Hth_To,HSt_PT,HSt_Cy,HSt_Wa,HSt_Ca,HSt_To,All_PT,All_Cy,All_Wa,All_Ca,All_To,Edu_PT_100,Edu_Cy_100,Edu_Wa_100,Edu_Ca_100,Edu_To_100,Emp_PT_100,Emp_Cy_100,Emp_Wa_100,Emp_Ca_100,Emp_To_100,Hth_PT_100,Hth_Cy_100,Hth_Wa_100,Hth_Ca_100,Hth_To_100,HSt_PT_100,HSt_Cy_100,HSt_Wa_100,HSt_Ca_100,HSt_To_100,All_PT_100,All_Cy_100,All_Wa_100,All_Ca_100,All_To_100
SM00065,766,499,38,79,1381,825,0,0,67,893,63,0,0,7,71,640,0,0,55,695,2294,499,38,209,3040,5,7,9,1,5,5,0,0,0,4,7,0,0,1,4,5,0,0,1,4,5,5,4,0,4
SM00039,0,0,0,82,82,0,0,0,80,80,0,0,0,9,9,0,0,0,66,66,0,0,0,236,236,0,0,0,1,0,0,0,0,1,0,0,0,0,5,2,0,0,0,2,1,0,0,0,1,0
SM00021,1064,522,15,97,1698,1135,488,15,97,1735,96,68,2,11,176,863,398,12,79,1352,3159,1475,44,283,4961,10,8,5,5,7,10,11,8,4,9,18,11,8,12,11,9,10,8,5,9,10,8,5,3,7
NS00647,919,517,15,87,1538,1020,483,15,88,1606,83,67,2,10,161,780,394,11,73,1259,2802,1461,44,258,4565,7,8,5,2,6,8,10,8,1,8,12,11,8,8,10,8,10,8,3,8,7,8,5,2,7
NS00627,905,1066,45,95,2111,999,895,40,97,2031,71,107,4,11,192,853,1012,50,81,1996,2827,3080,140,284,6330,7,14,11,4,10,7,15,15,4,12,9,17,13,11,13,9,21,19,6,16,8,14,12,3,10
NS00601,1231,2010,133,135,3509,1358,1957,147,140,3602,90,140,6,14,250,1400,2877,265,125,4667,4079,6983,552,414,12028,16,31,37,23,26,15,35,47,20,27,14,21,19,26,19,25,63,76,26,53,18,37,48,22,31
NS00572,1328,1966,109,144,3547,1427,1417,82,148,3074,95,176,8,16,294,1502,1744,99,129,3474,4352,5303,298,436,10389,19,29,29,26,26,18,24,29,23,20,17,28,24,37,24,31,41,39,28,37,21,27,24,25,24
NS00543,1229,1670,78,139,3116,1557,1607,113,153,3429,103,205,9,17,334,1252,1377,65,120,2815,4140,4859,266,429,9695,16,24,19,24,21,21,29,37,24,25,21,33,30,42,30,22,31,26,24,24,19,25,22,23,22
NS00510,1596,1828,106,153,3683,1906,1767,107,159,3939,173,585,52,25,835,1575,1606,98,138,3418,5250,5786,364,474,11874,33,26,28,31,28,33,31,37,26,32,67,86,88,74,85,34,37,39,32,35,32,29,29,30,31
NS00478,1852,2186,125,187,4350,2019,2247,150,168,4585,196,396,31,26,649,1790,2347,168,170,4475,5856,7177,474,551,14059,49,36,33,51,39,36,41,48,30,39,77,70,76,77,72,44,52,62,48,51,42,38,41,40,39
NS00446,1347,2191,134,151,3824,1264,1188,53,117,2621,106,169,8,15,299,1157,1337,95,122,2712,3874,4886,290,406,9456,20,36,38,30,31,13,19,19,12,16,22,26,23,34,25,18,30,38,25,23,15,25,24,21,21
NS00415,1160,2218,226,139,3744,928,831,32,104,1895,70,123,5,13,210,752,801,33,100,1685,2910,3973,296,355,7534,13,36,66,24,28,6,15,13,7,11,9,19,15,22,15,7,17,14,15,12,8,19,24,15,14
NS00383,532,841,32,110,1515,421,552,18,96,1086,49,83,3,12,147,342,495,16,88,941,1344,1971,69,305,3689,4,11,8,10,6,4,12,9,4,5,4,13,9,16,8,4,13,9,10,5,4,10,7,6,5
NS00349,0,0,0,73,73,121,1678,183,90,2072,0,0,0,8,8,0,0,0,63,63,121,1678,183,234,2215,0,0,0,0,0,3,30,55,2,12,0,0,0,3,1,0,0,0,1,1,3,8,15,1,3
NS00313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SM00223,0,0,0,89,89,0,0,0,78,78,0,0,0,8,8,0,0,0,61,61,0,0,0,236,236,0,0,0,3,1,0,0,0,1,0,0,0,0,3,1,0,0,0,1,1,0,0,0,1,0
SM00197,47,0,0,0,47,0,0,0,0,0,10,0,0,0,10,0,0,0,0,0,57,0,0,0,57,3,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,3,0,0,0,0
SM00169,621,966,74,98,1759,364,179,6,78,626,64,158,13,12,247,249,69,2,58,377,1298,1371,95,245,3010,4,12,18,5,8,4,7,5,1,3,7,24,41,15,19,4,7,5,1,3,4,8,9,1,4
SM00139,0,0,0,76,76,0,0,0,68,68,0,0,0,8,8,0,0,0,53,53,0,0,0,204,204,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
SM00108,770,129,6,74,979,835,0,0,72,907,66,0,0,8,73,653,0,0,58,711,2324,129,6,211,2670,5,5,3,0,4,6,0,0,0,4,8,0,0,2,4,6,0,0,1,4,5,4,3,0,4
SM00079,1002,228,13,87,1330,1022,0,0,82,1103,87,0,0,9,95,792,0,0,63,855,2901,228,13,241,3383,9,5,4,2,5,8,0,0,1,5,13,0,0,4,6,8,0,0,1,5,8,4,3,1,5
SM00052,915,149,8,85,1156,960,0,0,79,1039,79,0,0,9,88,746,0,0,64,810,2700,149,8,236,3092,7,5,3,2,4,7,0,0,1,5,11,0,0,4,5,7,0,0,1,5,7,4,3,1,4
SM00027,997,419,11,88,1515,1121,388,11,86,1606,92,55,1,10,158,847,315,8,71,1242,3058,1177,31,255,4520,9,7,4,3,6,10,9,7,1,8,16,10,6,7,10,9,9,7,3,8,9,7,4,2,7
NS00657,778,460,13,85,1335,868,422,13,84,1387,68,58,1,9,137,672,350,10,72,1104,2385,1291,36,250,3962,5,7,4,2,5,6,9,7,1,7,8,10,7,6,8,6,9,7,3,6,5,7,4,1,5
NS00639,0,0,0,95,95,0,0,0,96,96,0,0,0,10,10,0,0,0,80,80,0,0,0,282,282,0,0,0,4,1,0,0,0,4,1,0,0,0,11,2,0,0,0,6,2,0,0,0,3,1
NS00616,736,925,36,95,1792,804,745,30,95,1675,56,93,3,10,162,681,767,33,84,1565,2277,2531,103,285,5195,5,12,9,4,8,5,14,13,4,8,6,14,11,10,10,6,17,14,8,11,5,12,9,4,8
NS00587,691,1115,46,96,1948,754,923,42,99,1818,53,120,4,11,188,646,972,43,87,1747,2144,3129,135,292,5701,5,15,11,5,9,5,16,16,5,10,5,19,15,12,12,5,21,17,10,13,5,15,11,4,9
NS00558,1291,1925,108,103,3428,1421,2098,148,120,3787,92,149,6,11,258,1436,2204,161,99,3900,4241,6376,423,333,11373,17,28,29,7,24,17,37,47,13,30,16,22,17,13,21,28,49,60,15,44,20,33,35,11,28
NS00528,1403,1504,66,123,3097,1704,1602,85,124,3515,135,193,8,15,352,1490,1354,67,113,3024,4732,4654,226,375,9988,24,21,16,17,21,26,29,30,15,26,40,31,24,34,33,31,31,27,21,28,26,23,19,17,23
NS00495,1950,2352,130,187,4619,2309,2027,112,167,4615,204,307,18,25,554,2018,2502,180,188,4889,6482,7188,441,567,14677,55,39,35,51,43,47,36,37,29,39,79,55,57,75,60,54,57,64,55,57,53,39,37,43,42
NS00463,1930,2994,201,176,5300,1998,1596,78,146,3818,184,298,16,22,519,2029,4132,359,182,6703,6141,9020,654,526,16340,55,54,60,44,53,36,28,29,22,31,71,53,50,64,55,56,81,82,53,75,45,53,56,36,50
NS00431,1034,1749,82,130,2995,1064,1234,55,107,2460,79,174,7,14,274,888,1037,46,107,2079,3066,4194,191,357,7808,10,25,21,19,20,9,20,20,9,14,11,27,22,25,22,10,22,18,18,17,9,20,15,15,15
NS00400,0,0,0,125,125,50,152,7,105,314,0,0,0,13,13,0,0,0,95,95,50,152,7,338,548,0,0,0,17,2,3,7,6,7,3,0,0,0,24,3,0,0,0,13,2,3,4,3,12,2
NS00367,0,0,0,86,86,113,585,45,88,831,0,0,0,9,9,0,0,0,72,72,113,585,45,255,998,0,0,0,2,1,3,12,17,1,4,0,0,0,7,2,0,0,0,3,1,3,6,5,2,3
NS00332,0,0,0,69,69,108,826,71,79,1083,0,0,0,8,8,0,0,0,60,60,108,826,71,215,1219,0,0,0,0,0,3,15,27,1,5,0,0,0,2,1,0,0,0,1,0,3,6,7,0,3
NS00295,0,458,12,53,522,0,350,9,54,413,0,58,1,6,65,0,303,7,48,358,0,1169,30,160,1359,0,7,4,0,3,0,8,6,0,3,0,10,7,0,4,0,8,6,0,3,0,7,4,0,3
SM00211,0,0,0,87,87,0,0,0,77,77,0,0,0,9,9,0,0,0,60,60,0,0,0,232,232,0,0,0,2,1,0,0,0,1,0,0,0,0,5,2,0,0,0,1,0,0,0,0,1,0
SM00184,0,0,0,88,88,0,0,0,78,78,0,0,0,9,9,0,0,0,60,60,0,0,0,234,234,0,0,0,2,1,0,0,0,1,0,0,0,0,6,2,0,0,0,1,1,0,0,0,1,0
SM00155,510,304,17,86,917,336,117,3,79,535,47,55,4,10,117,236,53,1,59,349,1128,530,25,234,1917,4,6,5,2,4,4,7,5,1,3,4,10,15,8,7,4,7,5,1,3,4,6,3,1,3
SM00124,0,236,8,89,333,0,106,2,101,210,0,38,2,10,49,0,49,1,62,113,0,429,13,263,705,0,6,3,3,3,0,7,4,6,3,0,8,7,8,3,0,7,5,1,3,0,5,3,2,3
SM00094,663,81,3,80,827,735,0,0,85,820,56,0,0,8,65,573,0,0,60,633,2028,81,3,233,2345,4,5,3,1,3,5,0,0,1,4,6,0,0,3,4,5,0,0,1,4,5,4,3,1,3
SM00066,760,144,7,77,988,826,0,0,74,900,65,0,0,8,73,647,0,0,59,706,2296,144,7,218,2666,5,5,3,1,4,5,0,0,0,4,8,0,0,2,4,5,0,0,1,4,5,4,3,0,4
SM00040,0,0,0,73,73,0,0,0,70,70,0,0,0,8,8,0,0,0,58,58,0,0,0,208,208,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0
NS00666,0,0,0,73,73,0,0,0,73,73,0,0,0,8,8,0,0,0,64,64,0,0,0,218,218,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0
NS00648,0,0,0,68,68,0,0,0,69,69,0,0,0,7,7,0,0,0,60,60,0,0,0,205,205,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0
NS00628,0,0,0,76,76,0,0,0,75,75,0,0,0,8,8,0,0,0,66,66,0,0,0,225,225,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,1,0,0,0,0,0
NS00602,1163,2694,388,128,4372,912,644,24,105,1685,67,87,3,12,169,761,563,22,94,1439,2903,3988,437,338,7666,13,45,85,19,39,6,13,11,7,8,8,14,10,16,11,7,14,11,12,9,8,19,37,12,14
NS00573,0,0,0,95,95,0,0,0,92,92,0,0,0,11,11,0,0,0,86,86,0,0,0,283,283,0,0,0,4,1,0,0,0,2,1,0,0,0,12,2,0,0,0,9,2,0,0,0,3,1
NS00544,0,0,0,127,127,0,0,0,116,116,0,0,0,14,14,0,0,0,108,108,0,0,0,366,366,0,0,0,18,2,0,0,0,12,2,0,0,0,27,3,0,0,0,19,3,0,0,0,17,2
NS00511,1380,1702,82,121,3285,1602,1297,57,117,3072,119,203,9,14,346,1420,1168,54,109,2751,4520,4370,202,361,9454,22,24,21,14,23,22,21,21,12,20,28,33,28,28,31,27,24,21,19,23,23,21,16,16,21
NS00479,2366,5072,1020,208,8666,2077,2052,114,160,4402,191,323,17,25,555,1812,1777,92,159,3839,6446,9223,1242,551,17463,79,91,96,62,91,40,37,38,26,37,74,57,52,73,61,45,41,37,41,43,52,54,79,40,56
NS00447,2061,5238,539,192,8031,1920,2981,250,158,5308,180,645,54,25,904,1668,2328,149,148,4293,5830,11192,992,522,18535,63,92,91,54,87,33,54,66,25,47,69,90,88,73,88,38,52,55,35,48,41,67,73,35,61
NS00416,1153,1941,93,142,3328,1225,1605,87,117,3034,92,215,10,16,332,986,1136,50,108,2281,3456,4897,240,383,8975,13,29,23,25,24,12,29,30,12,19,16,36,30,36,29,12,23,19,19,18,12,25,20,18,19
NS00384,794,1237,49,106,2185,857,883,34,93,1867,63,142,5,12,222,694,753,28,86,1560,2406,3015,116,297,5834,6,17,12,8,11,6,15,13,3,10,7,22,17,16,17,6,17,13,9,10,5,14,10,4,10
NS00350,0,722,23,72,817,0,533,16,70,619,0,88,3,8,99,0,464,14,63,541,0,1807,56,213,2075,0,9,6,0,3,0,11,9,0,3,0,14,9,3,6,0,12,9,1,4,0,9,6,0,3
NS00314,0,537,15,57,609,0,405,11,58,474,0,67,2,6,76,0,352,9,52,413,0,1361,37,173,1572,0,8,5,0,3,0,9,7,0,3,0,11,8,1,5,0,9,7,0,3,0,8,4,0,3
SM00224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SM00198,0,0,0,74,74,0,0,0,68,68,0,0,0,7,7,0,0,0,54,54,0,0,0,202,202,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
SM00170,0,0,0,83,83,0,0,0,76,76,0,0,0,8,8,0,0,0,59,59,0,0,0,226,226,0,0,0,2,1,0,0,0,1,0,0,0,0,4,1,0,0,0,1,0,0,0,0,0,0
SM00140,0,0,7,0,7,0,0,2,0,2,0,0,1,0,1,0,0,1,0,1,0,0,10,0,10,0,0,3,0,0,0,0,4,0,0,0,0,6,0,0,0,0,5,0,0,0,0,3,0,0
SM00109,0,0,0,73,73,0,0,0,76,76,0,0,0,7,7,0,0,0,58,58,0,0,0,214,214,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0
SM00080,0,0,0,69,69,0,0,0,70,70,0,0,0,7,7,0,0,0,57,57,0,0,0,203,203,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
SM00053,0,0,0,67,67,0,0,0,67,67,0,0,0,7,7,0,0,0,59,59,0,0,0,200,200,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
NS00674,0,0,0,73,73,0,0,0,73,73,0,0,0,8,8,0,0,0,65,65,0,0,0,218,218,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,1,0,0,0,0,0
NS00658,0,0,0,68,68,0,0,0,68,68,0,0,0,7,7,0,0,0,60,60,0,0,0,203,203,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0
NS00640,0,0,0,83,83,0,0,0,79,79,0,0,0,9,9,0,0,0,71,71,0,0,0,243,243,0,0,0,2,1,0,0,0,1,0,0,0,0,5,2,0,0,0,3,1,0,0,0,1,0
NS00617,483,776,35,110,1403,427,492,18,95,1031,45,71,3,11,130,358,362,13,87,820,1313,1701,68,302,3384,4,10,8,10,6,4,11,9,3,5,4,11,9,13,7,4,9,8,10,5,4,8,7,5,5
NS00588,715,881,43,107,1745,567,540,21,94,1221,67,79,3,11,160,551,377,14,86,1028,1900,1877,81,297,4155,5,11,10,9,8,4,12,11,3,6,8,12,11,13,10,5,10,9,9,6,4,9,7,4,6
NS00559,1167,631,45,141,1985,1086,621,42,129,1878,102,129,10,16,258,951,222,19,111,1302,3306,1604,116,397,5423,13,8,11,25,9,9,12,16,16,10,21,20,32,37,21,11,8,10,20,8,10,8,10,20,9
NS00529,902,1001,38,71,2012,844,855,31,72,1803,75,160,6,8,250,753,650,25,67,1495,2574,2666,101,218,5560,7,13,9,0,9,6,15,13,0,10,10,24,20,3,19,7,15,12,2,10,6,13,9,0,9
NS00496,1549,2087,105,112,3852,1729,1461,64,106,3360,136,296,15,15,462,1431,1310,61,98,2900,4845,5154,245,331,10574,30,32,27,10,31,27,25,24,8,24,40,52,49,28,47,27,28,24,14,26,27,26,21,10,25
NS00464,2093,2978,164,196,5432,2202,2206,123,169,4699,216,597,46,28,887,1955,2000,115,167,4237,6466,7780,449,560,15255,65,53,48,56,55,44,40,40,30,40,85,87,86,84,87,53,45,47,47,47,53,46,38,41,44
NS00432,1833,3288,204,207,5531,1781,1917,101,154,3953,155,362,20,24,561,1588,1869,107,152,3717,5357,7436,432,537,13761,48,61,60,61,57,29,34,36,24,32,53,64,61,71,61,34,43,43,37,40,34,41,36,37,37
NS00401,1338,2300,132,127,3898,1294,1091,45,106,2536,104,209,9,14,335,1119,1181,55,100,2455,3855,4781,242,347,9224,20,38,37,18,32,14,18,17,8,15,21,34,28,26,30,16,24,22,15,20,15,24,20,13,20
NS00368,50,0,0,0,50,0,0,0,0,0,0,0,0,0,0,70,0,0,0,70,120,0,0,0,120,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,3,0,0,0,0
NS00333,0,0,0,81,81,0,0,0,77,77,0,0,0,9,9,0,0,0,72,72,0,0,0,238,238,0,0,0,1,0,0,0,0,1,0,0,0,0,5,2,0,0,0,3,1,0,0,0,1,0
NS00296,0,0,0,69,69,0,0,0,68,68,0,0,0,8,8,0,0,0,62,62,0,0,0,206,206,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0
SM00236,0,0,0,68,68,0,0,0,61,61,0,0,0,6,6,0,0,0,49,49,0,0,0,184,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SM00212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SM00185,364,0,0,71,434,260,0,0,69,329,29,0,0,7,36,181,0,0,54,235,834,0,0,200,1034,4,0,0,0,3,3,0,0,0,3,4,0,0,1,3,3,0,0,0,3,3,0,0,0,3
SM00156,421,0,0,78,499,282,0,0,76,358,33,0,0,8,40,208,0,0,58,266,944,0,0,220,1164,4,0,0,1,3,3,0,0,1,3,4,0,0,2,3,3,0,0,1,3,3,0,0,0,3
SM00125,413,0,0,74,487,278,0,0,78,355,32,0,0,7,39,204,0,0,58,263,927,0,0,218,1145,4,0,0,0,3,3,0,0,1,3,4,0,0,2,3,3,0,0,1,3,3,0,0,0,3
SM00095,0,0,0,65,65,0,0,0,66,66,0,0,0,7,7,0,0,0,53,53,0,0,0,190,190,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
SM00067,0,0,0,70,70,0,0,0,70,70,0,0,0,7,7,0,0,0,61,61,0,0,0,208,208,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0
NS00676,0,0,0,72,72,0,0,0,71,71,0,0,0,8,8,0,0,0,64,64,0,0,0,216,216,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0
NS00667,0,0,0,56,56,0,0,0,58,58,0,0,0,6,6,0,0,0,51,51,0,0,0,171,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NS00649,0,0,0,59,59,0,0,0,60,60,0,0,0,6,6,0,0,0,53,53,0,0,0,178,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NS00629,416,513,18,83,1031,371,380,12,78,841,39,55,2,9,105,312,291,10,72,684,1139,1239,41,242,2662,4,8,5,2,4,4,9,7,1,4,4,10,8,5,6,4,8,7,3,4,4,7,5,1,4
NS00603,448,648,26,89,1211,398,448,15,82,943,42,65,2,9,119,334,331,12,76,753,1222,1492,55,256,3026,4,9,7,3,5,4,9,8,1,4,4,11,9,7,7,4,9,8,4,4,4,8,6,2,4
NS00574,1021,1407,112,136,2675,926,1580,139,125,2771,110,322,33,16,481,727,290,15,99,1132,2785,3599,299,377,7060,10,19,29,23,16,6,28,45,15,17,24,57,77,37,51,7,8,9,15,7,7,17,25,17,12
NS00545,699,380,35,80,1194,703,0,7,74,785,50,0,1,8,60,759,1244,118,88,2208,2212,1623,160,251,4247,5,7,8,1,5,5,0,6,0,4,5,0,6,4,4,7,27,47,10,17,5,8,13,1,6
NS00512,1196,1446,65,92,2800,1372,1167,48,92,2679,99,251,13,11,374,1212,1091,53,86,2442,3879,3955,180,281,8295,14,20,16,3,17,16,19,18,2,17,19,43,40,14,36,20,22,21,9,20,15,19,15,3,16
NS00480,2290,3534,516,162,6502,2326,2666,196,152,5339,222,890,372,25,1510,2281,3901,844,149,7175,7120,10991,1928,488,20526,76,66,90,36,71,48,48,58,23,48,85,97,98,74,97,67,77,91,36,79,61,66,85,32,68
NS00448,2202,3933,616,160,6911,2135,2163,128,130,4555,172,358,19,19,568,1938,2548,182,125,4793,6447,9002,945,433,16827,71,75,92,35,75,42,39,43,17,39,65,63,60,49,62,52,58,65,26,55,52,52,72,24,53
NS00417,1866,3245,215,172,5498,1734,2059,138,130,4061,147,436,29,22,633,1626,1719,100,146,3591,5373,7459,482,470,13784,50,59,63,41,56,27,37,45,17,33,47,74,74,64,70,37,41,40,35,39,34,42,42,29,37
NS00385,1159,1886,106,107,3258,1154,877,35,94,2160,89,223,11,12,335,1121,1652,111,89,2972,3523,4638,263,301,8725,13,27,28,9,23,11,15,14,3,12,14,37,34,17,30,16,39,45,11,27,12,22,22,5,18
NS00351,596,779,26,98,1499,638,517,16,89,1259,48,107,4,11,170,555,531,18,84,1188,1836,1933,64,282,4115,4,10,7,6,6,4,11,9,1,6,4,17,12,13,11,5,13,10,8,8,4,10,6,3,6
NS00315,0,0,0,79,79,0,0,0,75,75,0,0,0,9,9,0,0,0,70,70,0,0,0,232,232,0,0,0,1,0,0,0,0,0,0,0,0,0,4,2,0,0,0,2,1,0,0,0,1,0
SM00247,0,0,0,52,52,0,0,0,47,47,0,0,0,4,4,0,0,0,38,38,0,0,0,141,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SM00225,0,0,0,68,68,0,0,0,63,63,0,0,0,6,6,0,0,0,50,50,0,0,0,187,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SM00199,0,0,0,69,69,0,0,0,67,67,0,0,0,7,7,0,0,0,53,53,0,0,0,195,195,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
SM00171,475,0,0,68,543,314,0,0,67,381,38,0,0,7,44,232,0,0,53,285,1059,0,0,195,1254,4,0,0,0,3,4,0,0,0,3,4,0,0,1,3,3,0,0,0,3,4,0,0,0,3
SM00141,449,0,0,71,520,299,0,0,70,369,35,0,0,7,42,221,0,0,55,276,1004,0,0,203,1207,4,0,0,0,3,3,0,0,0,3,4,0,0,1,3,3,0,0,1,3,3,0,0,0,3
SM00110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SM00081,0,0,0,57,57,0,0,0,57,57,0,0,0,6,6,0,0,0,51,51,0,0,0,171,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NS00677,0,0,0,66,66,0,0,0,65,65,0,0,0,7,7,0,0,0,59,59,0,0,0,197,197,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
NS00675,0,0,0,70,70,0,0,0,67,67,0,0,0,7,7,0,0,0,62,62,0,0,0,206,206,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0
NS00659,0,0,0,72,72,0,0,0,69,69,0,0,0,7,7,0,0,0,66,66,0,0,0,215,215,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,1,0,0,0,0,0
NS00641,0,378,11,70,459,0,299,9,68,376,0,44,1,7,53,0,234,7,65,305,0,954,28,210,1192,0,7,4,0,3,0,8,6,0,3,0,9,6,1,4,0,8,6,2,3,0,7,3,0,3
NS00618,0,436,14,73,523,0,337,10,70,418,0,49,2,8,59,0,259,8,68,335,0,1082,34,219,1335,0,7,5,0,3,0,8,7,0,3,0,9,7,2,4,0,8,7,2,3,0,7,4,0,3
NS00589,0,0,0,106,106,0,0,0,94,94,0,0,0,11,11,0,0,0,93,93,0,0,0,305,305,0,0,0,9,2,0,0,0,3,1,0,0,0,15,2,0,0,0,12,2,0,0,0,5,1
NS00560,1009,1265,141,122,2537,872,0,10,97,979,61,0,2,12,75,1075,652,54,101,1883,3017,1917,207,333,5474,9,17,41,16,15,6,0,7,4,4,7,0,7,16,5,15,15,21,16,14,9,9,17,10,9
NS00530,683,310,28,80,1101,700,0,7,74,781,50,0,1,8,59,695,612,48,79,1434,2128,922,84,241,3376,5,6,7,1,4,5,0,5,0,4,5,0,6,4,4,6,15,19,6,9,5,7,8,1,4
NS00497,1076,1230,50,130,2486,1412,1563,83,133,3190,89,208,10,17,324,1130,1022,52,124,2328,3707,4023,195,403,8328,10,17,12,19,14,17,28,29,18,22,14,34,31,41,27,17,21,20,26,19,14,19,16,21,17
NS00465,1447,0,62,113,1623,1803,0,72,111,1986,128,0,11,14,152,1486,0,57,103,1647,4865,0,203,341,5409,26,0,15,11,7,29,0,27,10,11,34,0,33,25,9,30,0,22,17,11,28,0,17,12,8
NS00433,1633,2564,181,139,4517,1747,1633,93,122,3595,156,598,47,19,820,1487,1397,77,116,3078,5023,6192,398,396,12010,35,43,53,24,41,28,29,32,14,27,54,87,86,52,84,30,31,31,22,29,30,32,32,20,31
NS00402,1111,1471,69,112,2763,1153,934,40,97,2223,101,324,21,18,464,1023,1041,52,96,2211,3388,3769,182,322,7661,11,20,17,10,17,11,16,15,4,13,21,58,63,45,48,13,22,20,13,18,11,18,15,8,14
NS00369,39,0,0,0,39,0,0,0,0,0,9,0,0,0,9,63,0,0,0,63,111,0,0,0,111,3,0,0,0,0,0,0,0,0,0,3,0,0,0,2,3,0,0,0,1,3,0,0,0,0
NS00334,0,0,0,90,90,0,0,0,83,83,0,0,0,10,10,0,0,0,78,78,0,0,0,261,260,0,0,0,3,1,0,0,0,1,0,0,0,0,8,2,0,0,0,5,1,0,0,0,2,1
NS00297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NS00265,0,0,0,56,56,0,0,0,65,65,0,0,0,6,6,0,0,0,53,52,0,0,0,179,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SM00237,0,0,0,66,66,0,0,0,61,61,0,0,0,6,6,0,0,0,48,48,0,0,0,181,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SM00213,0,0,0,66,66,0,0,0,62,62,0,0,0,6,6,0,0,0,50,50,0,0,0,184,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SM00186,0,0,0,70,70,0,0,0,68,68,0,0,0,6,6,0,0,0,53,53,0,0,0,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
